-,-,-
609.863281, -18.310547, 427.734375
647.949219, 188.476562, 555.664062
649.414062, 202.148438, 838.867188
481.933594, 4.882812, 872.070312
353.515625, -153.076172, 915.039062
231.933594, -273.193359, 1040.527344
79.589844, -402.099609, 1141.601562
-30.517578, -647.705078, 1229.003906
-64.697266, -614.013672, 1127.441406
-157.958984, -636.474609, 1057.617188
-310.791016, -704.833984, 1062.500000
-387.451172, -795.654297, 1036.621094
-306.396484, -707.763672, 1049.316406
-196.044922, -491.943359, 956.054688
-116.455078, -350.341797, 927.734375
-66.650391, -298.583984, 925.781250
-1.220703, -281.982422, 1000.976562
149.902344, -215.087891, 1080.078125
288.085938, -176.513672, 1062.500000
458.984375, -29.052734, 1094.726562
431.640625, 215.332031, 817.382812
666.992188, 77.148438, 982.910156
738.281250, 175.781250, 981.933594
719.238281, 224.609375, 998.535156
791.503906, 225.585938, 841.796875
-,-,-
502.929688, -72.021484, 703.125000
386.718750, -198.974609, 968.750000
345.703125, -338.623047, 1171.875000
333.984375, -270.263672, 1146.484375
283.203125, -300.537109, 1144.531250
167.968750, -392.333984, 1105.468750
91.308594, -447.998047, 1060.546875
-41.748047, -555.419922, 1132.324219
-127.197266, -715.087891, 1110.839844
-161.865234, -712.646484, 1121.093750
-224.365234, -795.654297, 1088.867188
-228.759766, -807.373047, 996.093750
-244.873047, -751.708984, 917.968750
-240.966797, -697.509766, 963.378906
-152.587891, -464.599609, 1031.250000
-54.443359, -379.638672, 1046.875000
12.207031, -248.779297, 988.281250
131.347656, -144.775391, 973.632812
274.414062, -67.138672, 975.585938
452.636719, -1.220703, 926.269531
592.773438, 41.992188, 877.929688
780.273438, 191.894531, 949.218750
897.949219, 432.128906, 1059.570312
901.367188, 540.039062, 805.664062
-,-,-
580.078125, -96.923828, 350.585938
540.527344, -66.162109, 631.835938
621.093750, 36.132812, 810.058594
589.843750, 1.953125, 901.855469
459.960938, -172.607422, 984.375000
221.191406, -471.435547, 1150.878906
57.128906, -751.708984, 1337.402344
68.359375, -696.533203, 1293.945312
15.625000, -715.576172, 1187.011719
-74.462891, -837.158203, 1109.863281
-91.552734, -871.826172, 1059.570312
-74.462891, -692.138672, 969.726562
-30.517578, -518.310547, 909.179688
-33.935547, -455.810547, 915.039062
-55.419922, -397.216797, 867.675781
-13.427734, -419.677734, 871.093750
12.207031, -395.263672, 923.339844
151.367188, -321.044922, 969.726562
222.167969, -290.283203, 1069.335938
369.140625, -121.826172, 1167.480469
592.773438, 14.648438, 1099.609375
735.839844, 88.867188, 1030.273438
748.535156, -24.658203, 928.710938
690.429688, -69.091797, 788.574219
-,-,-
412.597656, -315.673828, 416.503906
500.488281, -239.501953, 657.714844
591.796875, -131.591797, 692.871094
629.394531, -114.013672, 634.765625
585.937500, -104.248047, 664.062500
509.765625, -195.068359, 795.898438
359.863281, -339.599609, 914.062500
227.050781, -469.482422, 1128.417969
137.695312, -637.451172, 1187.988281
62.011719, -692.138672, 1117.675781
-16.357422, -694.091797, 1104.492188
-12.451172, -702.880859, 1079.101562
-32.958984, -654.052734, 1035.644531
-62.255859, -594.482422, 932.617188
-59.326172, -513.427734, 878.906250
-52.001953, -435.791016, 873.046875
-70.556641, -464.599609, 865.722656
-57.861328, -390.380859, 932.617188
17.578125, -336.181641, 987.304688
65.429688, -270.263672, 1023.437500
157.226562, -199.951172, 1052.246094
280.273438, -87.646484, 1098.632812
462.402344, 82.031250, 1106.933594
660.644531, 196.289062, 1123.535156
768.554688, 257.812500, 1082.031250
804.199219, 194.335938, 970.703125
797.851562, 125.976562, 979.003906
628.906250, 0.488281, 908.691406
583.496094, -228.271484, 971.679688
-,-,-
596.191406, -142.333984, 717.285156
598.632812, -93.505859, 907.226562
588.378906, -118.408203, 1056.152344
481.445312, -278.076172, 1046.875000
374.023438, -396.240234, 1010.742188
255.859375, -454.833984, 979.980469
208.984375, -435.791016, 942.871094
130.859375, -441.162109, 926.757812
52.734375, -553.955078, 937.500000
-42.236328, -647.216797, 955.078125
-40.771484, -693.603516, 956.054688
-56.396484, -650.146484, 991.210938
-40.771484, -596.923828, 1010.742188
-32.470703, -596.435547, 1004.882812
-44.189453, -509.521484, 965.820312
-79.345703, -477.294922, 918.457031
-71.044922, -417.724609, 917.968750
-37.841797, -392.333984, 951.171875
29.296875, -277.099609, 957.519531
114.257812, -242.919922, 1024.414062
201.171875, -164.794922, 1069.824219
332.519531, -140.869141, 1127.441406
452.148438, -30.029297, 1098.632812
547.851562, 19.042969, 1012.695312
648.437500, 84.960938, 937.988281
701.660156, 127.929688, 886.230469
729.003906, 134.765625, 874.023438
715.820312, 42.968750, 854.492188
-,-,-
541.503906, -157.958984, 461.914062
513.183594, -94.482422, 759.765625
576.171875, 16.601562, 984.375000
524.414062, -82.763672, 941.894531
424.804688, -271.240234, 939.941406
337.890625, -293.701172, 935.546875
219.238281, -416.748047, 1019.042969
93.750000, -577.392578, 1042.968750
59.082031, -616.943359, 1043.945312
-90.087891, -682.373047, 1042.968750
-160.400391, -879.638672, 1099.609375
-223.388672, -885.498047, 1031.738281
-220.947266, -846.923828, 927.246094
-182.861328, -661.865234, 904.296875
-135.498047, -555.419922, 847.167969
-94.482422, -515.380859, 900.878906
-16.845703, -426.025391, 967.773438
44.921875, -306.396484, 937.500000
93.750000, -296.630859, 1019.042969
208.007812, -221.435547, 1066.406250
312.500000, -166.748047, 1045.898438
457.031250, -30.029297, 992.187500
641.113281, 127.929688, 918.945312
787.597656, 254.882812, 910.156250
917.968750, 247.070312, 784.179688
854.003906, 187.500000, 982.421875
704.589844, 87.890625, 821.289062
-,-,-
557.128906, -544.677734, 397.460938
550.781250, -531.982422, 320.800781
565.917969, -500.244141, 298.339844
552.734375, -469.482422, 302.246094
561.523438, -414.794922, 321.289062
599.609375, -310.791016, 359.863281
639.160156, -115.966797, 531.250000
674.804688, 48.339844, 684.082031
588.378906, -30.029297, 910.156250
465.820312, -155.029297, 796.875000
278.808594, -337.158203, 874.023438
102.050781, -590.576172, 956.542969
-2.685547, -754.638672, 975.097656
-28.076172, -772.705078, 957.031250
-57.861328, -794.189453, 910.156250
-91.552734, -781.982422, 961.425781
-118.408203, -810.302734, 948.242188
-109.619141, -759.521484, 905.273438
-106.201172, -706.787109, 896.484375
-135.498047, -696.533203, 816.406250
-191.650391, -620.361328, 836.914062
-214.599609, -580.810547, 779.296875
-199.462891, -542.724609, 747.070312
-199.951172, -546.630859, 779.296875
-145.263672, -505.126953, 789.550781
-26.123047, -388.427734, 915.039062
142.578125, -128.662109, 1033.691406
470.214844, 99.609375, 1247.558594
559.082031, 122.070312, 1396.972656
615.722656, 186.523438, 1222.167969
606.445312, 181.640625, 1068.359375
590.332031, 192.382812, 949.218750
540.039062, 121.093750, 857.421875
462.890625, 56.640625, 759.765625
-,-,-
583.007812, -242.919922, 217.285156
556.640625, -21.728516, 252.929688
617.675781, 139.648438, 451.660156
613.281250, 236.328125, 649.414062
648.437500, 157.226562, 753.906250
521.972656, -53.466797, 892.578125
369.628906, -272.216797, 1012.207031
252.441406, -475.830078, 1204.589844
189.941406, -582.275391, 1157.226562
61.523438, -708.740234, 1101.562500
-27.587891, -791.748047, 1093.750000
-70.068359, -749.755859, 1086.914062
-85.693359, -695.068359, 1090.332031
-92.529297, -624.267578, 1023.437500
-90.576172, -563.232422, 895.507812
-75.927734, -478.759766, 831.542969
-10.498047, -440.185547, 958.496094
47.851562, -359.130859, 955.078125
37.597656, -381.591797, 937.011719
73.730469, -325.927734, 956.054688
117.187500, -248.779297, 958.496094
210.449219, -114.990234, 960.449219
350.097656, 23.925781, 972.656250
554.687500, 196.777344, 967.773438
719.238281, 325.195312, 957.031250
852.050781, 434.082031, 996.582031
834.960938, -343.017578, 854.980469
802.246094, 230.468750, 725.585938
753.906250, 282.714844, 936.523438
605.468750, 53.710938, 901.367188
-,-,-
456.542969, -335.693359, 277.343750
575.195312, -74.951172, 376.464844
654.785156, 178.710938, 478.027344
710.449219, 198.242188, 725.585938
664.062500, 2.929688, 836.914062
561.523438, -189.697266, 877.929688
449.707031, -396.240234, 993.164062
313.964844, -590.576172, 1060.546875
264.160156, -611.083984, 1026.855469
222.656250, -648.681641, 987.304688
156.250000, -653.564453, 888.671875
59.082031, -676.513672, 868.164062
-29.541016, -777.099609, 1006.835938
-63.232422, -772.216797, 1145.019531
-28.076172, -584.228516, 1006.835938
-14.892578, -581.787109, 928.710938
-7.080078, -520.263672, 968.750000
-16.357422, -517.333984, 980.957031
-23.681641, -493.896484, 982.421875
25.390625, -323.974609, 984.375000
152.343750, -142.822266, 1023.437500
360.351562, 69.824219, 1068.359375
560.058594, 177.734375, 1046.875000
800.781250, 321.289062, 1087.890625
970.214844, 411.132812, 1029.296875
921.875000, 312.011719, 846.191406
812.500000, 115.722656, 758.789062
693.847656, -19.775391, 728.515625
657.226562, -133.544922, 722.656250
-,-,-
631.347656, -105.224609, 432.128906
700.195312, 113.281250, 580.078125
692.871094, 170.898438, 703.125000
585.449219, 70.312500, 811.035156
409.179688, -244.873047, 870.117188
250.000000, -546.630859, 934.570312
167.480469, -740.966797, 993.164062
153.320312, -776.123047, 962.890625
112.304688, -757.568359, 1104.492188
64.941406, -734.130859, 1033.691406
6.835938, -729.248047, 965.332031
-44.189453, -740.966797, 948.242188
-71.044922, -731.201172, 968.750000
-58.349609, -654.052734, 942.871094
-60.791016, -594.482422, 880.859375
-37.353516, -531.005859, 908.203125
-30.517578, -497.802734, 905.273438
5.859375, -426.513672, 911.132812
60.546875, -404.052734, 953.125000
143.554688, -305.419922, 1032.226562
274.414062, -213.623047, 977.050781
456.542969, -30.029297, 906.250000
585.937500, 41.015625, 838.867188
713.378906, 83.984375, 855.468750
720.214844, 5.371094, 890.625000
732.421875, -47.119141, 979.003906
687.500000, -46.630859, 994.140625
637.695312, -120.361328, 991.699219
584.472656, -196.044922, 954.101562
501.953125, -284.423828, 903.808594
-,-,-
546.875000, -497.802734, 304.199219
542.480469, -323.974609, 388.671875
595.214844, -113.037109, 602.050781
629.882812, 2.929688, 825.195312
503.906250, -139.892578, 908.203125
304.687500, -443.115234, 873.046875
145.996094, -774.169922, 922.363281
191.406250, -712.646484, 863.281250
185.058594, -685.302734, 877.929688
110.839844, -726.318359, 843.750000
56.640625, -682.373047, 838.867188
9.765625, -748.779297, 881.835938
-22.216797, -796.630859, 928.710938
-71.533203, -798.583984, 934.570312
-55.419922, -681.396484, 894.531250
-43.212891, -604.248047, 871.093750
-33.935547, -530.517578, 862.304688
-18.310547, -536.865234, 888.671875
3.906250, -491.943359, 892.578125
46.875000, -446.044922, 893.554688
118.652344, -348.388672, 927.734375
229.980469, -226.318359, 935.546875
423.828125, -60.302734, 1006.835938
608.398438, 13.671875, 1029.296875
663.085938, -13.427734, 988.281250
685.546875, -21.240234, 923.339844
674.804688, 2.441406, 1025.390625
690.429688, -28.076172, 1083.984375
636.718750, -165.283203, 1040.039062
593.750000, -331.787109, 1017.089844
-,-,-
403.808594, -364.990234, 824.707031
274.414062, -549.072266, 844.238281
187.988281, -712.646484, 892.089844
128.906250, -802.490234, 963.867188
149.414062, -781.982422, 992.187500
147.949219, -687.255859, 939.941406
121.582031, -682.373047, 892.578125
81.054688, -678.466797, 841.796875
28.320312, -741.943359, 816.406250
-11.474609, -743.408203, 830.566406
-15.869141, -718.017578, 814.453125
-28.076172, -736.083984, 818.359375
-28.564453, -731.201172, 783.203125
-9.033203, -719.970703, 754.394531
-32.958984, -665.771484, 770.019531
-56.396484, -634.521484, 810.058594
-58.837891, -595.458984, 814.453125
-13.427734, -510.498047, 840.820312
33.203125, -461.669922, 883.300781
143.554688, -373.779297, 919.921875
274.414062, -226.318359, 952.148438
447.265625, -122.802734, 922.851562
617.675781, -2.685547, 961.425781
767.578125, 97.656250, 950.195312
839.843750, 166.503906, 940.917969
805.664062, 146.972656, 939.453125
724.609375, 34.179688, 862.792969
642.578125, -66.162109, 862.792969
584.960938, -156.005859, 841.796875
589.355469, -227.294922, 870.117188
581.542969, -352.294922, 890.625000
-,-,-
574.707031, -96.923828, 753.417969
568.847656, -16.357422, 861.328125
527.343750, -137.451172, 909.179688
402.832031, -360.107422, 928.710938
345.703125, -433.837891, 914.062500
252.929688, -540.771484, 953.125000
194.335938, -614.013672, 932.617188
121.093750, -657.958984, 924.804688
84.960938, -697.509766, 832.519531
25.390625, -696.044922, 742.187500
-29.541016, -752.685547, 789.550781
-74.462891, -814.697266, 856.445312
-91.552734, -837.646484, 889.648438
-72.998047, -801.513672, 904.296875
-59.326172, -732.177734, 862.304688
-72.021484, -691.162109, 751.464844
-76.904297, -656.982422, 749.511719
-45.166016, -614.990234, 739.257812
-5.615234, -570.068359, 784.179688
75.195312, -515.380859, 781.250000
149.414062, -455.810547, 860.351562
252.929688, -365.966797, 897.460938
339.843750, -251.708984, 929.687500
517.578125, -113.037109, 1045.898438
675.292969, -31.982422, 1018.554688
794.921875, 67.382812, 967.773438
806.640625, 40.039062, 981.445312
777.343750, -20.263672, 941.894531
677.734375, -122.802734, 863.769531
611.328125, -239.990234, 810.058594
-,-,-
627.441406, -311.279297, 429.687500
638.671875, -230.224609, 500.976562
644.531250, -104.248047, 534.179688
659.179688, -44.677734, 652.343750
491.699219, -266.357422, 619.628906
441.894531, -348.388672, 721.679688
433.593750, -506.591797, 865.722656
376.953125, -592.529297, 864.746094
341.796875, -594.482422, 845.214844
313.964844, -532.958984, 798.828125
276.367188, -575.439453, 821.289062
228.027344, -563.232422, 797.851562
186.523438, -623.291016, 854.003906
129.882812, -677.001953, 823.730469
77.636719, -699.951172, 795.898438
33.203125, -741.943359, 802.734375
20.996094, -721.923828, 819.335938
43.457031, -643.310547, 846.191406
43.457031, -574.951172, 807.128906
25.390625, -560.302734, 810.058594
41.015625, -507.568359, 832.031250
78.613281, -477.294922, 851.074219
106.445312, -439.208984, 910.156250
184.082031, -391.357422, 971.679688
312.988281, -245.849609, 1096.191406
471.679688, -95.458984, 1041.015625
639.160156, 68.359375, 970.703125
834.960938, 211.914062, 923.828125
942.871094, 219.726562, 824.218750
909.179688, 137.695312, 781.250000
775.390625, -69.091797, 809.082031
664.062500, -204.833984, 809.082031
599.609375, -233.154297, 806.152344
564.453125, -253.662109, 897.460938
-,-,-
571.777344, -494.873047, 198.242188
613.281250, -370.849609, 244.628906
805.175781, -178.466797, 364.746094
947.753906, 49.316406, 565.917969
662.597656, -48.095703, 746.093750
415.039062, -232.177734, 933.593750
149.414062, -487.060547, 924.804688
-0.732422, -693.115234, 927.734375
-87.158203, -881.591797, 941.894531
-75.439453, -947.021484, 916.015625
-47.607422, -877.685547, 909.179688
-28.564453, -796.630859, 931.640625
-52.490234, -739.990234, 991.210938
-86.669922, -685.302734, 944.335938
-172.607422, -656.982422, 864.257812
-208.251953, -604.248047, 808.105469
-177.490234, -549.560547, 798.828125
-115.966797, -459.228516, 838.867188
17.578125, -389.404297, 855.468750
310.058594, -339.599609, 922.363281
547.851562, -133.544922, 962.890625
757.324219, -5.615234, 972.656250
916.015625, 73.242188, 950.195312
1006.347656, 71.777344, 854.003906
961.914062, -0.732422, 827.636719
964.355469, -130.615234, 767.089844
-,-,-
526.367188, -531.982422, 334.960938
566.406250, -349.365234, 464.843750
731.445312, -70.068359, 495.117188
804.687500, 202.148438, 582.519531
646.972656, 104.003906, 661.132812
400.390625, -167.724609, 760.742188
196.777344, -525.634766, 941.894531
107.910156, -741.943359, 1009.765625
128.906250, -704.833984, 994.628906
76.171875, -733.154297, 1054.199219
20.019531, -802.490234, 1104.492188
25.390625, -718.505859, 1069.335938
29.296875, -672.119141, 985.351562
45.898438, -622.802734, 943.847656
46.875000, -557.373047, 890.625000
11.230469, -514.404297, 864.746094
-34.912109, -458.740234, 830.566406
-21.728516, -459.716797, 831.542969
-15.869141, -401.123047, 859.375000
41.015625, -390.380859, 919.433594
115.234375, -296.630859, 943.847656
224.609375, -253.662109, 985.351562
372.558594, -189.208984, 1041.015625
580.566406, -36.865234, 965.820312
723.632812, 49.316406, 827.636719
821.777344, 97.656250, 875.000000
854.003906, 42.968750, 729.980469
769.531250, -10.498047, 770.996094
744.140625, -66.162109, 929.687500
-,-,-
393.554688, -385.009766, 233.398438
631.835938, -114.501953, 228.515625
693.359375, 55.664062, 373.535156
555.664062, -126.708984, 650.390625
399.414062, -230.224609, 711.914062
253.906250, -391.357422, 757.812500
29.785156, -642.333984, 975.097656
-126.220703, -787.841797, 1075.683594
-258.056641, -913.330078, 1146.972656
-310.791016, -889.892578, 1140.625000
-388.427734, -900.146484, 1091.308594
-403.564453, -839.599609, 963.867188
-390.869141, -752.685547, 886.230469
-337.646484, -579.345703, 800.781250
-289.306641, -566.162109, 815.429688
-211.181641, -491.943359, 909.179688
-147.705078, -431.396484, 897.460938
96.191406, -325.927734, 924.804688
372.558594, -185.302734, 913.085938
657.226562, -200.927734, 986.328125
846.679688, -55.419922, 1197.265625
913.574219, 1.953125, 1107.910156
836.425781, -37.841797, 925.292969
703.125000, -145.263672, 826.660156
617.675781, -183.349609, 771.972656
-,-,-
498.535156, -872.802734, 213.867188
533.691406, -817.626953, 206.542969
560.058594, -762.451172, 158.203125
651.855469, -561.279297, 158.203125
704.101562, -332.763672, 158.203125
844.726562, 1.953125, 250.000000
802.246094, 130.859375, 315.429688
635.742188, 76.171875, 464.843750
465.820312, -142.822266, 657.714844
295.410156, -486.083984, 836.914062
185.058594, -718.994141, 971.679688
67.382812, -941.650391, 1052.246094
48.339844, -970.458984, 1070.800781
42.480469, -964.599609, 1064.453125
-58.349609, -1003.662109, 1017.089844
-157.958984, -1057.861328, 966.796875
-207.763672, -932.373047, 887.207031
-212.158203, -715.576172, 733.886719
-150.634766, -585.693359, 661.132812
-70.556641, -531.982422, 758.789062
56.640625, -529.052734, 815.429688
266.113281, -504.638672, 883.300781
542.480469, -356.689453, 791.503906
829.101562, -560.302734, 899.414062
708.007812, -436.279297, 836.914062
787.597656, -347.412109, 813.964844
856.445312, -351.318359, 861.328125
798.828125, -281.005859, 753.417969
760.742188, -288.330078, 735.839844
-,-,-
494.140625, -78.857422, 114.746094
588.378906, 135.742188, 257.324219
575.195312, 136.718750, 513.671875
515.136719, 41.992188, 824.707031
495.117188, -183.349609, 902.832031
303.710938, -473.388672, 960.449219
142.578125, -779.052734, 1083.984375
96.191406, -790.771484, 1132.324219
10.742188, -941.162109, 1148.925781
-115.966797, -956.298828, 1087.890625
-197.998047, -901.123047, 1031.250000
-209.716797, -763.427734, 951.171875
-181.396484, -682.373047, 893.554688
-111.083984, -551.513672, 893.554688
-64.697266, -514.404297, 908.203125
56.640625, -448.974609, 957.519531
207.031250, -387.451172, 966.308594
393.554688, -232.177734, 975.585938
662.597656, -116.455078, 908.203125
838.378906, -82.763672, 892.578125
953.125000, -70.556641, 836.914062
993.652344, -53.466797, 932.617188
1018.554688, -60.302734, 753.417969
927.246094, -200.927734, 790.527344
755.859375, -450.927734, 795.898438
-,-,-
551.269531, -199.951172, 319.824219
570.800781, -34.912109, 581.054688
477.050781, -139.404297, 831.542969
421.386719, -250.732422, 861.816406
335.937500, -471.435547, 878.906250
312.500000, -600.830078, 938.476562
251.464844, -657.958984, 1034.667969
165.039062, -791.748047, 1075.683594
78.613281, -762.451172, 985.351562
-27.099609, -845.458984, 921.386719
-167.724609, -887.939453, 866.699219
-233.154297, -860.107422, 789.550781
-230.224609, -785.888672, 764.648438
-164.794922, -648.681641, 791.503906
-105.224609, -547.607422, 869.628906
-62.255859, -472.412109, 906.738281
-2.685547, -452.392578, 883.300781
132.324219, -388.427734, 913.085938
328.125000, -320.556641, 909.179688
474.609375, -297.607422, 942.871094
613.281250, -233.154297, 1053.222656
767.578125, -102.294922, 1054.687500
849.609375, -56.396484, 980.957031
837.402344, -70.068359, 915.039062
766.113281, -102.294922, 867.187500
704.589844, -294.677734, 914.062500
-,-,-
471.191406, -252.685547, 110.839844
418.457031, -237.060547, 346.679688
402.343750, -156.982422, 524.414062
487.304688, 10.742188, 610.351562
410.644531, -125.244141, 801.757812
300.781250, -379.638672, 875.976562
255.859375, -592.529297, 988.281250
166.015625, -634.521484, 1036.132812
56.640625, -757.568359, 1044.921875
-48.095703, -768.798828, 1041.992188
-174.560547, -849.365234, 1008.789062
-271.240234, -864.501953, 938.964844
-321.044922, -833.740234, 891.601562
-291.748047, -766.357422, 834.960938
-224.365234, -644.775391, 836.914062
-159.912109, -586.669922, 800.781250
-63.232422, -500.244141, 829.589844
33.203125, -436.279297, 898.437500
107.421875, -413.818359, 915.039062
240.722656, -341.552734, 942.871094
345.703125, -313.720703, 974.121094
473.632812, -221.923828, 957.519531
803.222656, 99.121094, 942.871094
947.753906, 130.859375, 998.535156
1002.929688, 133.789062, 890.625000
933.105469, 10.742188, 846.191406
838.867188, -178.466797, 938.476562
715.820312, -356.689453, 915.039062
-,-,-
461.425781, -225.341797, 182.617188
529.785156, -107.177734, 323.242188
564.453125, -104.248047, 573.242188
510.253906, -65.185547, 732.910156
440.917969, -190.673828, 878.906250
377.929688, -298.583984, 892.578125
295.898438, -447.998047, 972.656250
262.695312, -538.818359, 1042.968750
179.687500, -666.748047, 1143.554688
82.031250, -740.966797, 1085.937500
-31.982422, -809.814453, 1081.054688
-128.662109, -828.857422, 958.496094
-156.982422, -761.474609, 869.140625
-123.779297, -651.123047, 823.242188
-71.533203, -522.216797, 783.203125
-26.123047, -433.349609, 815.429688
39.062500, -445.068359, 815.429688
139.160156, -411.376953, 837.890625
234.375000, -406.494141, 929.687500
426.269531, -270.263672, 1015.136719
649.414062, -94.482422, 1161.132812
815.917969, -34.912109, 1151.367188
905.273438, 107.421875, 972.656250
908.203125, -0.244141, 741.210938
760.253906, -172.607422, 738.769531
695.800781, -319.091797, 834.960938
669.433594, -438.232422, 964.843750
665.527344, -518.310547, 1037.597656
-,-,-
484.863281, -139.404297, 149.902344
455.078125, -95.947266, 539.062500
397.949219, -107.177734, 875.976562
399.902344, -127.685547, 1037.597656
393.554688, -253.662109, 1055.175781
326.171875, -400.146484, 959.472656
301.269531, -539.794922, 1033.691406
236.816406, -572.998047, 996.093750
157.226562, -669.677734, 1058.593750
56.640625, -702.880859, 962.402344
-43.701172, -761.474609, 929.687500
-140.869141, -841.064453, 851.562500
-235.107422, -853.271484, 814.453125
-221.923828, -715.576172, 811.035156
-193.115234, -589.599609, 784.667969
-154.541016, -525.146484, 769.042969
-83.740234, -476.318359, 785.644531
-12.451172, -480.712891, 872.070312
140.136719, -410.888672, 909.179688
290.039062, -301.513672, 1005.859375
506.347656, -190.185547, 1053.222656
752.929688, 26.367188, 1058.593750
832.031250, 70.800781, 1014.160156
840.820312, 63.476562, 907.226562
815.917969, 82.031250, 869.140625
795.410156, 12.695312, 807.128906
732.421875, -65.185547, 866.699219
726.562500, -156.982422, 842.773438
-,-,-
395.507812, -357.666016, 222.656250
477.050781, -126.708984, 297.851562
528.808594, -10.498047, 502.929688
560.058594, 101.562500, 747.070312
446.289062, 52.246094, 755.859375
259.765625, -187.255859, 876.953125
65.917969, -580.810547, 1103.515625
-14.892578, -782.958984, 1132.812500
-80.322266, -835.693359, 1158.203125
-120.361328, -855.224609, 1053.222656
-166.748047, -829.833984, 940.917969
-210.205078, -836.669922, 873.046875
-188.232422, -807.373047, 778.320312
-154.541016, -712.646484, 787.597656
-77.880859, -583.740234, 788.085938
-55.419922, -504.150391, 808.105469
-25.146484, -437.255859, 818.359375
34.667969, -449.462891, 823.730469
102.050781, -387.451172, 856.445312
200.195312, -316.650391, 927.734375
313.964844, -199.951172, 1071.777344
455.078125, -176.513672, 1046.875000
565.917969, -76.904297, 979.980469
674.316406, -19.287109, 963.867188
792.968750, 78.125000, 1043.945312
836.914062, 26.855469, 975.097656
749.511719, -1.220703, 964.843750
705.566406, -118.896484, 925.292969
-,-,-
542.480469, -249.755859, 233.398438
482.910156, -126.708984, 476.074219
539.062500, -18.310547, 796.875000
533.691406, 41.992188, 761.718750
362.792969, -117.431641, 799.804688
178.710938, -348.388672, 866.699219
37.597656, -599.853516, 1034.667969
-112.060547, -811.279297, 1082.031250
-197.021484, -913.330078, 1093.261719
-242.919922, -890.380859, 1024.414062
-296.142578, -930.419922, 965.820312
-301.513672, -829.833984, 865.722656
-240.966797, -710.693359, 807.617188
-167.724609, -577.392578, 777.343750
-114.013672, -531.494141, 753.906250
-69.091797, -463.623047, 812.011719
-25.146484, -447.998047, 832.031250
17.578125, -398.193359, 895.507812
186.523438, -290.771484, 1056.640625
483.398438, -127.685547, 1124.023438
763.183594, 41.992188, 1083.984375
961.425781, 188.476562, 957.519531
1039.062500, 190.917969, 950.195312
1010.742188, 99.609375, 877.929688
860.839844, -33.935547, 831.054688
760.742188, -192.138672, 879.394531
-,-,-
494.140625, -287.841797, 444.335938
454.101562, -197.998047, 556.640625
464.843750, -117.431641, 729.980469
488.281250, 6.835938, 716.308594
445.312500, -154.052734, 783.203125
324.218750, -447.998047, 896.484375
214.843750, -673.095703, 1000.000000
126.464844, -756.591797, 1049.316406
0.488281, -836.669922, 1046.875000
-140.869141, -887.451172, 1015.136719
-259.521484, -931.396484, 978.027344
-333.740234, -907.958984, 931.640625
-271.240234, -708.740234, 885.742188
-184.814453, -567.138672, 814.453125
-116.943359, -484.130859, 815.917969
-63.232422, -471.435547, 857.910156
12.695312, -424.560547, 952.148438
105.468750, -346.435547, 965.820312
317.871094, -273.193359, 942.871094
489.746094, -161.865234, 981.445312
622.558594, -93.017578, 949.218750
827.148438, 38.085938, 887.207031
952.636719, 125.000000, 960.449219
1009.277344, 171.875000, 928.710938
945.312500, 57.617188, 912.109375
768.554688, -176.513672, 942.871094
-,-,-
431.640625, -277.099609, 386.718750
520.019531, -167.236328, 699.218750
502.929688, -50.537109, 795.410156
447.753906, -31.005859, 916.992188
259.765625, -263.916016, 906.250000
141.113281, -515.380859, 969.726562
54.687500, -661.865234, 1069.335938
-67.626953, -786.865234, 1060.546875
-128.662109, -833.740234, 1055.664062
-211.669922, -882.568359, 957.031250
-290.771484, -920.654297, 910.156250
-331.298828, -888.916016, 850.097656
-273.681641, -741.943359, 797.851562
-200.927734, -652.099609, 817.382812
-181.396484, -566.162109, 790.527344
-157.958984, -540.771484, 777.343750
-139.892578, -572.509766, 812.988281
-59.814453, -510.498047, 891.601562
70.312500, -457.275391, 927.734375
291.503906, -319.091797, 925.781250
608.398438, -82.763672, 916.015625
853.027344, -71.533203, 976.562500
1004.882812, 10.742188, 939.453125
1036.621094, 44.921875, 797.851562
951.171875, -70.068359, 767.089844
899.414062, -181.396484, 749.511719
-,-,-
517.089844, -192.626953, 387.695312
590.820312, -7.568359, 675.781250
548.828125, -21.240234, 895.507812
357.421875, -265.869141, 832.519531
284.179688, -383.056641, 800.781250
183.105469, -559.326172, 841.796875
102.050781, -743.408203, 940.917969
51.269531, -745.849609, 977.050781
-47.607422, -821.533203, 1029.296875
-152.099609, -853.271484, 968.750000
-235.595703, -849.365234, 984.375000
-302.001953, -761.474609, 962.890625
-322.509766, -734.130859, 881.347656
-290.283203, -687.255859, 796.875000
-231.689453, -621.826172, 716.796875
-129.638672, -629.638672, 791.503906
-26.123047, -506.103516, 878.906250
117.675781, -403.076172, 898.437500
327.636719, -284.912109, 966.796875
601.074219, -118.408203, 1030.273438
864.257812, 2.441406, 1032.226562
1019.531250, 0.976562, 948.242188
1032.226562, 124.511719, 917.968750
940.917969, 29.296875, 812.011719
854.492188, -165.771484, 887.207031
734.863281, -277.099609, 811.035156
-,-,-
486.328125, -312.255859, 307.617188
546.875000, -123.779297, 442.382812
578.125000, 53.710938, 596.679688
533.203125, 18.066406, 837.890625
344.726562, -162.841797, 811.035156
196.289062, -447.021484, 958.496094
80.078125, -654.052734, 1025.390625
-44.189453, -839.111328, 1058.593750
