797.851562, -566.162109, 558.593750
845.214844, -821.044922, 575.195312
746.093750, -1120.849609, 493.164062
-,-,-
86.914062, -1148.193359, 121.093750
-20.263672, -1104.248047, 23.437500
-158.935547, -1131.591797, -40.771484
-409.423828, -1156.005859, -250.732422
-577.880859, -1099.365234, -423.583984
-540.771484, -759.521484, -431.396484
-393.798828, -467.529297, -315.185547
-188.720703, -259.521484, -134.521484
-29.541016, -265.380859, 59.570312
212.890625, -296.630859, 359.863281
557.617188, -245.849609, 613.281250
847.656250, -386.962891, 755.859375
956.054688, -489.990234, 776.855469
879.882812, -899.169922, 665.039062
613.281250, -1210.693359, 501.953125
238.281250, -1603.271484, 275.390625
-,-,-
-13.916016, -1139.404297, 26.367188
-273.193359, -1206.787109, -221.923828
-472.900391, -1188.232422, -338.134766
-565.673828, -1072.998047, -435.302734
-470.458984, -648.681641, -332.275391
-279.541016, -367.919922, -180.419922
-74.462891, -158.935547, -53.955078
134.765625, -155.029297, 50.781250
300.292969, -228.271484, 191.406250
471.191406, -340.087891, 382.812500
646.972656, -538.818359, 538.085938
799.804688, -652.099609, 695.312500
805.175781, -900.146484, 731.933594
597.167969, -1157.470703, 564.941406
385.742188, -1461.669922, 556.640625
-,-,-
-76.904297, -1196.044922, 31.250000
-179.443359, -1125.732422, -37.353516
-314.208984, -1062.255859, -172.607422
-522.705078, -1091.552734, -389.404297
-530.517578, -948.974609, -354.248047
-466.552734, -718.994141, -390.380859
-299.560547, -418.701172, -197.998047
-129.150391, -231.201172, -158.935547
169.433594, -273.193359, 159.179688
408.203125, -286.376953, 368.164062
578.613281, -383.056641, 421.875000
609.863281, -517.333984, 428.710938
706.542969, -697.509766, 521.484375
760.253906, -902.099609, 495.117188
732.910156, -1213.623047, 438.476562
542.480469, -1496.826172, 394.042969
-,-,-
-106.201172, -854.248047, 4.882812
-126.708984, -1010.986328, -54.443359
-85.693359, -930.419922, 24.414062
-45.654297, -947.998047, 159.179688
-380.615234, -1246.826172, 135.742188
-485.107422, -951.904297, -149.658203
-290.771484, -649.658203, -102.294922
-197.021484, -522.216797, -31.494141
131.347656, -382.080078, 52.734375
424.316406, -322.021484, 11.718750
583.984375, -388.427734, 64.453125
686.035156, -491.943359, 183.593750
844.238281, -544.677734, 375.488281
858.886719, -654.052734, 553.710938
513.183594, -1159.423828, 385.742188
511.718750, -1142.333984, 418.945312
202.148438, -1365.966797, 362.304688
81.054688, -1384.521484, 291.992188
-,-,-
267.578125, -1008.056641, 123.046875
393.066406, -994.873047, 172.851562
473.144531, -1167.724609, 460.937500
284.179688, -1341.552734, 552.734375
-90.087891, -1373.779297, 248.535156
-369.384766, -1431.396484, 28.320312
-557.373047, -1237.060547, -214.599609
-551.025391, -1004.638672, -296.630859
-394.287109, -610.107422, -326.904297
-214.599609, -297.607422, -347.412109
-14.892578, -183.349609, -287.841797
131.347656, -172.607422, -216.552734
328.613281, -219.482422, 60.058594
478.027344, -250.732422, 333.496094
660.156250, -446.044922, 447.265625
757.812500, -695.068359, 601.074219
854.492188, -868.408203, 666.015625
765.136719, -1216.552734, 638.183594
643.554688, -1409.912109, 652.343750
333.984375, -1555.419922, 464.843750
-,-,-
-63.720703, -1177.001953, 195.312500
-291.748047, -1165.771484, -14.404297
-474.365234, -1139.404297, -130.126953
-614.013672, -1084.228516, -295.166016
-583.740234, -898.193359, -316.162109
-458.740234, -579.345703, -250.244141
-202.880859, -387.451172, -141.357422
-18.310547, -366.943359, -47.607422
176.269531, -418.701172, 107.421875
375.976562, -343.505859, 346.679688
555.664062, -361.572266, 395.019531
705.078125, -395.263672, 522.460938
799.804688, -538.330078, 560.546875
781.738281, -787.841797, 567.871094
571.777344, -1085.205078, 481.445312
517.578125, -1348.388672, 306.640625
340.332031, -1508.544922, 315.429688
-,-,-
-328.857422, -1029.052734, -223.876953
-385.498047, -924.560547, -212.646484
-331.298828, -750.732422, -208.740234
-177.001953, -542.724609, -115.966797
-14.892578, -423.583984, -45.654297
126.464844, -391.357422, -19.775391
257.812500, -425.537109, 131.347656
407.226562, -404.052734, 237.304688
528.320312, -493.896484, 335.937500
583.007812, -600.341797, 386.718750
618.652344, -779.052734, 458.984375
615.722656, -1010.009766, 500.000000
619.140625, -1119.873047, 493.652344
678.710938, -1117.919922, 466.796875
543.945312, -1226.806641, 530.761719
355.468750, -1221.435547, 486.816406
100.585938, -1270.263672, 275.390625
-,-,-
-177.001953, -1096.435547, -149.658203
-335.693359, -1099.365234, -214.599609
-354.736328, -998.779297, -219.482422
-262.939453, -790.771484, -188.720703
-153.076172, -609.130859, -90.087891
40.039062, -447.021484, -42.236328
145.996094, -437.255859, -23.193359
202.148438, -433.837891, 51.757812
427.734375, -319.580078, 119.140625
509.277344, -441.162109, 244.628906
586.914062, -651.123047, 442.382812
662.597656, -779.052734, 460.937500
732.910156, -985.595703, 485.839844
685.546875, -1165.771484, 427.734375
657.226562, -1268.310547, 495.117188
445.312500, -1364.990234, 387.695312
-,-,-
-294.189453, -1007.080078, -114.501953
-321.533203, -956.787109, -137.451172
-243.408203, -856.201172, -95.947266
-107.177734, -717.529297, -61.279297
31.738281, -616.943359, -45.654297
192.382812, -540.771484, 4.882812
312.500000, -518.310547, 54.199219
346.191406, -511.474609, 107.910156
486.328125, -437.744141, 156.250000
581.542969, -482.177734, 207.519531
571.289062, -649.658203, 186.523438
607.910156, -729.248047, 286.132812
719.238281, -803.466797, 233.398438
705.078125, -1046.630859, 219.726562
587.402344, -1326.904297, 268.554688
454.589844, -1414.794922, 191.406250
-,-,-
-148.681641, -1114.013672, 43.945312
-306.396484, -1137.451172, -48.583984
-382.568359, -1114.990234, -134.033203
-352.783203, -1035.400391, -131.103516
-268.310547, -839.599609, -141.357422
-112.060547, -659.912109, -90.087891
24.414062, -521.240234, -110.595703
122.070312, -560.302734, -101.318359
222.167969, -472.412109, -46.630859
381.347656, -406.494141, -25.146484
455.566406, -388.427734, 22.460938
542.480469, -455.810547, 26.367188
544.433594, -597.900391, 59.570312
590.820312, -790.771484, 82.031250
671.386719, -964.599609, 121.093750
716.796875, -1216.552734, 265.625000
638.183594, -1432.373047, 261.230469
468.750000, -1449.951172, 187.988281
-,-,-
-396.728516, -1048.583984, -120.849609
-332.763672, -884.521484, -176.513672
-235.595703, -751.708984, -151.611328
-103.271484, -595.458984, -97.412109
29.296875, -524.169922, -78.857422
186.523438, -477.783203, 21.972656
300.292969, -444.091797, 39.550781
447.265625, -394.287109, 137.695312
566.894531, -416.748047, 179.687500
595.214844, -616.943359, 157.226562
631.347656, -804.443359, 230.468750
728.027344, -913.330078, 208.007812
774.414062, -1064.208984, 275.390625
763.671875, -1192.138672, 296.875000
-,-,-
-190.673828, -1095.458984, -21.728516
-282.958984, -1088.623047, -115.966797
-345.458984, -1031.494141, -98.388672
-323.486328, -925.537109, -129.638672
-263.427734, -799.560547, -114.990234
-170.166016, -663.818359, -93.017578
33.691406, -511.474609, -94.970703
168.457031, -524.658203, -65.185547
264.648438, -535.888672, -14.404297
397.949219, -486.083984, 42.968750
450.683594, -588.623047, 57.128906
462.402344, -718.994141, 97.656250
600.097656, -713.134766, 139.648438
779.785156, -743.408203, 255.859375
746.582031, -971.435547, 308.593750
718.261719, -1021.240234, 370.117188
545.410156, -1249.267578, 411.621094
348.632812, -1366.455078, 253.906250
-,-,-
-206.298828, -1058.349609, -79.833984
-282.958984, -1029.052734, -133.056641
-305.419922, -979.248047, -173.583984
-255.615234, -850.341797, -151.611328
-172.607422, -692.138672, -111.572266
-38.330078, -596.435547, -91.064453
74.707031, -557.861328, -103.271484
142.089844, -536.865234, -2.197266
261.230469, -425.537109, 48.828125
539.062500, -338.134766, 171.875000
657.226562, -439.208984, 223.144531
796.386719, -602.294922, 245.605469
906.738281, -686.279297, 403.320312
840.820312, -1010.009766, 409.667969
778.320312, -1199.462891, 496.093750
681.640625, -1325.927734, 576.171875
467.773438, -1337.646484, 441.406250
-,-,-
-379.150391, -1070.068359, -168.212891
-384.033203, -989.990234, -177.490234
-295.166016, -831.787109, -124.755859
-158.935547, -718.994141, -58.837891
40.039062, -565.185547, 74.707031
255.371094, -462.646484, 54.687500
265.625000, -433.837891, 3.906250
347.656250, -411.376953, -11.474609
516.113281, -395.263672, -2.197266
617.187500, -423.583984, 115.234375
647.949219, -647.705078, 206.542969
700.195312, -821.044922, 320.800781
779.296875, -1059.326172, 405.273438
746.093750, -1219.482422, 526.855469
578.125000, -1306.884766, 487.792969
326.171875, -1307.373047, 340.332031
131.347656, -1243.896484, 203.125000
-,-,-
-301.025391, -962.158203, -138.427734
-226.318359, -774.169922, -179.443359
-126.220703, -599.853516, -150.634766
17.578125, -457.275391, -155.029297
126.464844, -435.302734, -147.216797
297.851562, -373.779297, -42.724609
398.437500, -351.318359, -14.404297
492.675781, -508.056641, 98.632812
529.296875, -646.240234, 164.062500
592.773438, -792.236328, 217.773438
652.343750, -921.630859, 313.476562
747.070312, -1023.193359, 373.535156
805.664062, -1064.208984, 461.914062
663.574219, -1291.748047, 575.195312
-,-,-
-173.583984, -1071.044922, -21.728516
-289.306641, -1032.470703, -144.287109
-331.787109, -998.779297, -193.115234
-265.869141, -831.787109, -177.490234
-153.076172, -651.123047, -194.091797
-27.587891, -552.978516, -127.685547
73.730469, -503.173828, -123.779297
145.019531, -490.966797, -47.607422
337.890625, -373.779297, 78.613281
514.648438, -362.060547, 142.578125
561.523438, -478.759766, 190.917969
655.273438, -663.818359, 265.136719
731.445312, -902.099609, 323.242188
687.500000, -1202.880859, 444.824219
554.687500, -1469.482422, 574.218750
388.183594, -1472.412109, 434.570312
-,-,-
-346.923828, -1086.669922, -139.404297
-329.345703, -999.755859, -182.373047
-169.189453, -840.087891, -72.998047
-30.517578, -660.888672, -1.220703
139.648438, -475.341797, -10.498047
252.929688, -399.169922, -41.748047
301.757812, -361.083984, -72.021484
344.238281, -459.228516, -38.330078
448.242188, -517.333984, -106.201172
472.167969, -636.474609, 53.710938
610.839844, -713.623047, 317.382812
731.933594, -794.677734, 425.781250
822.753906, -1002.685547, 425.781250
804.687500, -1177.978516, 496.093750
622.070312, -1319.580078, 355.468750
406.250000, -1323.974609, 283.691406
-,-,-
-358.154297, -1128.173828, -345.458984
-470.947266, -949.951172, -474.365234
-401.123047, -757.568359, -492.431641
-318.603516, -593.505859, -474.853516
-157.958984, -387.451172, -268.310547
-18.310547, -320.068359, -200.927734
117.675781, -347.412109, -127.685547
291.503906, -330.810547, 81.054688
334.960938, -442.138672, 197.265625
523.925781, -590.576172, 322.753906
628.906250, -756.591797, 354.003906
669.433594, -1059.326172, 398.437500
656.250000, -1207.763672, 408.203125
614.257812, -1362.060547, 451.660156
-,-,-
-370.361328, -1082.763672, -233.154297
-324.462891, -843.994141, -333.740234
-315.673828, -719.970703, -416.259766
-189.697266, -519.287109, -387.451172
7.324219, -338.134766, -252.197266
180.664062, -271.240234, -139.404297
211.425781, -366.943359, 1.464844
320.800781, -304.443359, 177.734375
427.734375, -345.458984, 249.023438
480.468750, -567.138672, 247.070312
599.121094, -822.021484, 278.320312
691.894531, -1001.708984, 353.515625
737.304688, -1189.208984, 508.789062
602.050781, -1375.732422, 515.625000
-,-,-
-409.423828, -865.478516, -197.998047
-235.107422, -673.095703, -136.962891
-195.068359, -568.115234, -154.052734
-57.861328, -533.935547, -38.330078
113.281250, -444.091797, 12.695312
214.843750, -387.939453, 72.753906
421.875000, -316.650391, 184.082031
512.695312, -355.712891, 211.914062
662.597656, -523.193359, 261.230469
669.433594, -702.880859, 500.976562
625.488281, -987.060547, 526.855469
515.625000, -1238.037109, 495.117188
-,-,-
-364.013672, -931.396484, -167.724609
-423.095703, -945.068359, -197.998047
-364.501953, -842.041016, -172.607422
-315.673828, -697.021484, -232.177734
-160.400391, -477.294922, -175.537109
-10.009766, -420.654297, -168.212891
150.390625, -417.724609, -121.826172
295.898438, -369.873047, 24.414062
520.507812, -409.912109, 107.421875
640.625000, -474.365234, 238.281250
712.402344, -693.115234, 295.898438
675.292969, -868.408203, 372.070312
644.531250, -1076.416016, 352.539062
478.027344, -1324.951172, 367.187500
-,-,-
-420.166016, -941.162109, -214.599609
-404.052734, -1034.912109, -135.009766
-369.384766, -821.533203, -164.794922
-220.947266, -657.958984, -158.935547
-96.923828, -511.474609, -122.802734
100.097656, -507.568359, -77.392578
292.480469, -402.099609, -1.220703
387.695312, -366.943359, 88.867188
571.777344, -344.482422, 208.984375
622.070312, -434.326172, 233.398438
601.074219, -621.826172, 311.523438
-,-,-
-264.892578, -1025.146484, -160.888672
-282.958984, -1013.427734, -160.888672
-354.248047, -1057.861328, -188.720703
-430.908203, -1054.931641, -165.771484
-534.912109, -986.572266, -200.927734
-513.427734, -866.455078, -192.138672
-414.794922, -687.255859, -172.119141
-236.572266, -541.748047, -152.587891
-10.009766, -453.369141, -146.240234
231.445312, -367.431641, 5.859375
502.929688, -254.638672, 130.371094
689.941406, -263.916016, 268.554688
794.921875, -402.587891, 268.554688
735.839844, -673.583984, 388.183594
697.265625, -960.205078, 377.929688
582.031250, -1174.560547, 324.218750
401.367188, -1318.603516, 175.781250
227.539062, -1537.353516, 289.550781
22.460938, -1492.431641, 226.074219
-,-,-
-362.548828, -1016.357422, -197.021484
-419.677734, -973.388672, -271.240234
-491.943359, -1005.615234, -263.427734
-542.236328, -942.138672, -314.208984
-501.220703, -863.037109, -232.177734
-378.662109, -651.123047, -207.275391
-143.310547, -506.591797, -95.458984
24.414062, -391.357422, -101.318359
156.250000, -311.279297, 37.597656
403.320312, -263.916016, 116.210938
570.800781, -339.599609, 137.695312
632.812500, -478.759766, 227.050781
596.191406, -789.794922, 226.074219
664.062500, -897.216797, 367.187500
660.644531, -1149.169922, 282.714844
562.500000, -1366.455078, 358.398438
463.867188, -1460.693359, 383.789062
102.539062, -1419.189453, 205.566406
-184.326172, -1391.845703, 28.320312
-,-,-
-356.689453, -1022.216797, -106.201172
-453.857422, -1004.638672, -215.576172
-521.728516, -980.224609, -225.830078
-494.873047, -973.388672, -191.650391
-417.724609, -822.998047, -197.021484
-268.310547, -625.244141, -163.818359
-99.365234, -510.986328, -161.865234
52.734375, -444.091797, -163.818359
140.136719, -480.712891, -183.349609
377.929688, -417.724609, 4.882812
477.539062, -422.607422, 98.632812
616.210938, -507.568359, 138.671875
611.816406, -604.248047, 235.351562
676.757812, -760.498047, 206.542969
738.281250, -898.193359, 280.761719
723.632812, -1142.333984, 270.507812
662.597656, -1361.572266, 491.699219
367.675781, -1458.740234, 408.691406
3.906250, -1428.466797, 237.304688
-218.505859, -1474.365234, 174.804688
-257.080078, -1388.427734, 3.417969
-324.462891, -1273.681641, -27.099609
-,-,-
-318.115234, -979.248047, -165.283203
-198.486328, -808.349609, -150.634766
-104.248047, -690.185547, -207.275391
94.238281, -532.958984, -164.794922
269.042969, -461.669922, -123.779297
335.449219, -433.349609, -33.935547
487.304688, -347.412109, 51.757812
500.488281, -364.013672, 43.945312
530.761719, -479.736328, 56.152344
519.531250, -659.912109, 85.937500
536.621094, -845.458984, 115.234375
674.804688, -974.365234, 226.562500
655.761719, -1228.759766, 368.164062
625.488281, -1359.130859, 483.886719
421.875000, -1464.111328, 393.066406
148.437500, -1418.212891, 324.218750
-7.568359, -1380.615234, 197.265625
-113.037109, -1352.294922, 75.683594
-153.076172, -1166.748047, -13.916016
-199.462891, -1080.322266, -60.791016
-287.353516, -994.873047, -104.248047
-,-,-
-360.107422, -725.341797, -275.146484
-235.595703, -666.748047, -289.794922
-65.185547, -601.318359, -253.662109
38.085938, -554.931641, -187.744141
198.730469, -509.521484, -129.638672
307.128906, -516.357422, -123.779297
423.339844, -535.888672, 8.789062
500.976562, -546.630859, 85.937500
587.402344, -471.435547, 183.593750
654.785156, -717.041016, 233.398438
616.210938, -990.966797, 278.320312
672.851562, -1173.583984, 473.144531
590.332031, -1296.630859, 491.699219
407.226562, -1410.888672, 423.828125
206.542969, -1383.544922, 352.539062
19.531250, -1354.248047, 269.531250
-119.384766, -1328.857422, 165.039062
-220.947266, -1258.544922, 140.625000
-269.287109, -1187.255859, -21.728516
-,-,-
-183.349609, -675.537109, -207.275391
-110.595703, -660.888672, -277.099609
11.718750, -611.083984, -253.662109
103.515625, -577.392578, -196.044922
302.734375, -535.888672, -48.583984
450.195312, -429.443359, 69.335938
550.292969, -535.888672, 114.257812
545.898438, -629.638672, 139.648438
498.046875, -827.880859, 100.585938
533.203125, -862.548828, 192.382812
515.136719, -1072.998047, 228.515625
468.750000, -1278.076172, 375.488281
358.398438, -1413.818359, 375.488281
128.417969, -1478.271484, 233.398438
-28.076172, -1420.166016, 159.179688
-156.982422, -1362.060547, 94.238281
-,-,-
-186.279297, -599.853516, -285.888672
-56.396484, -539.794922, -266.357422
93.750000, -478.759766, -205.322266
223.632812, -472.412109, -80.810547
300.781250, -487.060547, 20.019531
327.148438, -570.068359, 118.164062
354.003906, -707.763672, 151.855469
375.000000, -812.255859, 248.046875
468.261719, -963.623047, 316.406250
539.062500, -1068.115234, 349.609375
597.656250, -1110.107422, 425.781250
490.722656, -1302.490234, 434.570312
314.453125, -1359.130859, 394.042969
104.492188, -1414.306641, 290.039062
-60.791016, -1385.498047, 282.714844
-210.693359, -1374.267578, 176.757812
-275.146484, -1300.537109, 124.511719
-348.876953, -1246.826172, -36.376953
-371.826172, -1109.130859, -107.177734
-,-,-
552.246094, -647.216797, 170.410156
517.089844, -803.466797, 312.500000
519.531250, -988.037109, 292.968750
532.226562, -1142.333984, 400.390625
479.003906, -1289.794922, 462.890625
313.964844, -1414.794922, 440.429688
150.390625, -1413.818359, 355.957031
-15.869141, -1382.568359, 211.914062
-93.505859, -1309.326172, 112.792969
-234.130859, -1285.888672, 109.863281
-290.771484, -1224.853516, 9.765625
-337.158203, -1167.724609, -37.353516
-450.439453, -1102.783203, -151.611328
-488.525391, -1044.677734, -214.599609
-524.658203, -921.630859, -269.287109
-425.048828, -760.498047, -247.802734
-327.880859, -628.662109, -222.412109
-230.712891, -611.083984, -288.818359
-124.755859, -552.978516, -266.845703
64.453125, -492.919922, -186.767578
221.191406, -403.076172, -70.068359
409.179688, -307.373047, 18.066406
-,-,-
285.156250, -1512.451172, 374.511719
-52.001953, -1612.060547, 377.441406
-260.498047, -1586.181641, 345.703125
-296.630859, -1481.201172, 290.039062
-226.318359, -1288.818359, 82.031250
-145.263672, -1168.701172, 9.765625
-119.384766, -1094.482422, -14.892578
-112.060547, -1086.669922, -30.029297
-192.626953, -1090.576172, -52.490234
-282.470703, -1102.294922, -112.548828
-344.970703, -1059.326172, -192.138672
-350.341797, -965.576172, -239.990234
-317.138672, -827.880859, -264.892578
-268.310547, -673.095703, -267.822266
-114.990234, -457.275391, -244.384766
79.101562, -363.037109, -199.951172
205.566406, -304.443359, -143.310547
375.976562, -285.888672, -1.220703
462.402344, -284.912109, 29.296875
486.328125, -438.232422, 74.707031
569.335938, -677.978516, 101.562500
584.960938, -1010.009766, 118.164062
731.445312, -1125.732422, 270.507812
638.671875, -1282.958984, 378.906250
477.050781, -1285.888672, 372.558594
-,-,-
-118.408203, -1364.501953, 167.480469
-155.029297, -1281.005859, 123.046875
-154.541016, -1190.185547, 97.656250
-178.466797, -1089.599609, -28.076172
-245.849609, -1047.607422, -153.076172
-305.419922, -1020.263672, -207.275391
-352.783203, -934.814453, -250.732422
-374.755859, -886.474609, -294.677734
-282.470703, -721.923828, -238.037109
-192.138672, -592.529297, -246.337891
-114.013672, -576.416016, -276.123047
20.996094, -526.611328, -249.267578
92.773438, -505.615234, -162.841797
248.046875, -431.396484, -32.470703
467.773438, -333.740234, 110.839844
597.167969, -359.130859, 228.027344
542.480469, -531.494141, 258.789062
540.039062, -761.474609, 270.507812
539.062500, -1020.263672, 347.656250
496.093750, -1289.794922, 338.378906
389.648438, -1611.083984, 472.167969
260.253906, -1565.185547, 371.582031
24.414062, -1447.021484, 200.195312
-158.447266, -1325.927734, 139.648438
-329.833984, -1233.154297, 73.242188
-,-,-
-147.705078, -1128.173828, 108.398438
-244.873047, -1058.837891, -31.005859
-344.970703, -1079.833984, -125.732422
-440.673828, -1047.607422, -219.482422
-503.662109, -1004.638672, -284.912109
-469.970703, -887.939453, -261.474609
-437.255859, -788.818359, -281.005859
-377.685547, -738.037109, -251.708984
-216.552734, -624.267578, -208.251953
-134.521484, -603.271484, -228.271484
-29.541016, -552.978516, -201.416016
136.718750, -423.583984, -91.552734
294.921875, -386.474609, -56.884766
437.500000, -392.333984, 47.851562
392.578125, -528.564453, 83.007812
546.875000, -618.896484, 146.972656
538.085938, -797.119141, 266.601562
616.699219, -1017.333984, 264.160156
650.878906, -1233.154297, 500.976562
607.910156, -1369.384766, 617.675781
439.453125, -1447.998047, 578.125000
169.921875, -1466.064453, 516.601562
-16.845703, -1421.142578, 351.562500
-165.771484, -1311.279297, 240.722656
-,-,-
-212.646484, -1004.638672, -0.244141
-295.654297, -997.802734, -98.876953
-385.498047, -981.201172, -190.673828
-455.810547, -966.552734, -269.287109
-464.111328, -911.376953, -291.748047
-373.779297, -777.099609, -280.029297
-306.396484, -729.736328, -239.013672
-175.537109, -647.216797, -253.662109
-42.236328, -622.802734, -221.435547
-23.681641, -604.736328, -172.607422
123.535156, -556.884766, -111.083984
254.882812, -465.576172, -46.142578
382.324219, -474.365234, 30.273438
465.820312, -454.833984, 87.890625
520.507812, -661.865234, 100.585938
543.457031, -788.818359, 146.484375
564.941406, -985.595703, 283.691406
517.578125, -1114.990234, 410.156250
404.296875, -1256.591797, 443.359375
250.976562, -1319.580078, 460.937500
44.433594, -1418.212891, 440.429688
-193.115234, -1448.974609, 395.019531
-,-,-
-32.958984, -1125.732422, 194.335938
-124.267578, -1150.146484, 179.687500
-268.310547, -1112.060547, 68.359375
-412.353516, -1104.736328, -46.630859
-537.353516, -1030.029297, -195.068359
-593.505859, -974.365234, -228.759766
-516.357422, -774.169922, -249.755859
-403.076172, -651.123047, -323.974609
-260.986328, -584.716797, -301.025391
-119.384766, -535.888672, -316.162109
-51.513672, -559.326172, -277.099609
52.734375, -493.408203, -172.119141
222.656250, -424.560547, -39.794922
429.687500, -326.904297, 135.742188
512.695312, -413.818359, 187.988281
520.996094, -494.873047, 229.980469
424.316406, -606.201172, 173.339844
377.929688, -1012.451172, 250.000000
359.863281, -1353.271484, 392.089844
317.382812, -1607.177734, 497.070312
239.746094, -1592.529297, 538.085938
53.710938, -1546.630859, 445.312500
-165.771484, -1445.556641, 389.648438
-,-,-
-39.306641, -1122.802734, 224.121094
-137.451172, -1152.099609, 140.625000
-321.044922, -1156.982422, 21.484375
-471.923828, -1129.150391, -155.517578
-469.482422, -974.365234, -229.736328
-424.560547, -751.708984, -267.822266
-325.927734, -621.826172, -243.408203
-172.119141, -470.458984, -289.794922
-42.724609, -470.458984, -272.216797
149.414062, -392.333984, -154.541016
352.050781, -344.482422, -46.630859
516.113281, -361.572266, 106.445312
559.082031, -500.732422, 212.890625
569.335938, -667.724609, 297.851562
657.226562, -763.427734, 379.882812
583.007812, -1010.986328, 377.929688
522.460938, -1305.419922, 423.828125
469.726562, -1379.638672, 437.500000
244.628906, -1479.248047, 381.835938
-10.009766, -1427.490234, 314.453125
-,-,-
-44.189453, -1145.263672, 143.554688
-153.076172, -1109.130859, 91.308594
-368.896484, -1101.318359, -77.392578
-456.298828, -985.595703, -197.998047
-525.146484, -846.435547, -292.724609
-464.111328, -695.556641, -279.052734
-347.412109, -566.162109, -219.482422
-197.021484, -503.173828, -261.474609
-83.740234, -510.498047, -354.248047
37.109375, -441.162109, -269.287109
276.367188, -350.341797, -96.923828
472.167969, -253.662109, 115.234375
520.996094, -364.990234, 137.695312
574.707031, -516.357422, 272.460938
560.058594, -833.740234, 410.644531
651.855469, -1009.033203, 566.894531
625.488281, -1348.388672, 635.742188
350.585938, -1530.029297, 430.175781
23.437500, -1656.005859, 336.425781
-152.099609, -1511.474609, 274.414062
-,-,-
-13.916016, -1167.724609, 144.042969
-88.623047, -1154.541016, 94.238281
-214.111328, -1122.802734, -43.701172
-365.966797, -1058.837891, -206.298828
-502.197266, -1011.474609, -393.310547
-457.275391, -706.787109, -354.736328
-268.310547, -440.185547, -322.509766
-162.353516, -368.896484, -211.669922
-36.376953, -331.787109, -162.841797
121.582031, -415.771484, 31.250000
232.421875, -378.662109, 131.347656
464.355469, -482.177734, 329.101562
520.019531, -590.576172, 397.460938
552.246094, -888.916016, 371.582031
564.453125, -1041.748047, 418.945312
626.464844, -1176.025391, 486.328125
493.164062, -1400.634766, 500.488281
274.414062, -1460.693359, 325.195312
-,-,-
108.398438, -1297.607422, 184.570312
50.292969, -1219.482422, 243.652344
-195.068359, -1163.818359, 43.945312
-511.474609, -1313.232422, -150.146484
-620.849609, -1033.447266, -335.693359
-538.330078, -882.568359, -341.064453
-382.080078, -522.216797, -270.751953
-180.419922, -375.732422, -271.240234
123.535156, -125.732422, -153.076172
157.226562, -166.748047, -93.017578
390.625000, -307.373047, 239.746094
369.140625, -420.654297, 252.929688
471.191406, -640.380859, 353.027344
462.890625, -845.458984, 324.218750
555.664062, -1004.638672, 356.933594
702.636719, -1056.884766, 407.226562
720.214844, -1170.654297, 482.421875
480.957031, -1196.044922, 477.539062
127.929688, -1255.615234, 340.332031
-,-,-
-0.732422, -1307.373047, 253.906250
-33.935547, -1325.927734, 332.519531
-208.740234, -1313.232422, 226.074219
-534.423828, -1364.990234, -1.220703
-682.373047, -1219.482422, -186.279297
-676.513672, -1001.708984, -187.744141
-607.177734, -675.048828, -209.228516
-381.103516, -399.169922, -146.240234
-135.498047, -180.419922, -117.919922
-1.220703, -199.951172, -167.236328
145.507812, -279.052734, 4.882812
299.316406, -345.458984, 215.820312
450.683594, -509.521484, 415.527344
509.277344, -646.728516, 408.203125
625.488281, -778.076172, 437.500000
555.664062, -993.896484, 483.398438
546.875000, -1248.291016, 493.164062
393.554688, -1395.263672, 442.382812
-,-,-
-38.330078, -1328.857422, 299.316406
-154.052734, -1218.017578, 190.917969
-306.396484, -1186.279297, 45.898438
-559.814453, -1239.990234, -94.970703
-642.333984, -1157.958984, -136.474609
-545.166016, -885.986328, -215.576172
-431.396484, -615.966797, -213.623047
-228.759766, -385.986328, -30.029297
44.921875, -158.935547, 27.343750
235.839844, -190.185547, 102.539062
311.523438, -256.591797, 117.187500
394.531250, -359.130859, 291.992188
438.964844, -529.052734, 383.789062
516.113281, -677.490234, 435.058594
590.820312, -882.568359, 496.093750
632.812500, -1046.630859, 465.820312
579.101562, -1195.068359, 461.914062
-,-,-
-59.814453, -1209.716797, 160.156250
-158.447266, -1254.638672, 183.593750
-239.013672, -1229.736328, 124.023438
-402.099609, -1220.947266, -45.654297
-464.111328, -1142.333984, -142.333984
-415.771484, -939.208984, -137.451172
-274.169922, -689.208984, -36.865234
-177.001953, -589.599609, -130.615234
-1.220703, -507.568359, 133.789062
181.640625, -385.498047, 140.625000
273.925781, -415.771484, 237.304688
401.367188, -382.080078, 317.382812
477.050781, -383.056641, 378.906250
498.535156, -501.708984, 413.574219
503.906250, -693.115234, 519.531250
414.062500, -924.560547, 434.082031
287.109375, -1177.978516, 419.433594
291.503906, -1392.333984, 515.625000
-,-,-
-103.271484, -1252.685547, 273.437500
-176.025391, -1222.412109, 250.976562
-225.341797, -1203.369141, 190.429688
-305.419922, -1211.669922, 127.441406
-414.794922, -1197.021484, -91.552734
-483.642578, -1100.341797, -91.064453
-417.236328, -947.998047, -56.884766
-294.677734, -757.568359, 10.742188
-178.466797, -661.865234, 75.683594
-28.564453, -516.357422, 130.371094
110.839844, -426.513672, 70.312500
314.941406, -345.458984, 80.078125
501.953125, -277.099609, 111.816406
532.226562, -308.349609, 191.406250
511.718750, -453.857422, 236.328125
411.621094, -678.466797, 317.871094
