-21.728516, -605.224609, 171.875000
-137.451172, -699.951172, 101.562500
-256.591797, -777.099609, 25.390625
-351.806641, -823.974609, -36.376953
-,-,-
355.468750, -735.107422, 183.593750
409.667969, -741.943359, 193.359375
359.375000, -670.166016, 207.519531
286.621094, -674.560547, 256.835938
121.093750, -626.708984, 284.667969
-11.474609, -595.458984, 345.703125
-112.060547, -533.447266, 370.117188
-198.486328, -444.091797, 409.179688
-278.076172, -474.365234, 363.281250
-411.376953, -581.298828, 424.804688
-607.666016, -838.134766, 460.937500
-630.615234, -872.802734, 451.660156
-605.224609, -932.373047, 531.250000
-503.662109, -852.294922, 578.125000
-367.919922, -871.826172, 580.078125
-283.935547, -773.193359, 644.531250
-273.681641, -855.224609, 655.761719
-267.333984, -860.107422, 783.203125
-254.638672, -837.158203, 784.179688
-225.341797, -864.501953, 778.320312
-207.763672, -878.662109, 872.070312
-2.197266, -852.294922, 900.878906
222.656250, -858.154297, 950.195312
322.753906, -892.333984, 968.750000
363.281250, -857.177734, 1067.382812
368.652344, -783.935547, 976.074219
318.359375, -797.119141, 878.906250
293.457031, -759.521484, 734.863281
242.675781, -816.162109, 642.578125
265.625000, -765.869141, 608.398438
308.105469, -725.341797, 569.335938
292.480469, -715.576172, 526.855469
285.644531, -722.412109, 430.175781
251.953125, -698.486328, 391.601562
229.003906, -678.955078, 315.917969
135.742188, -657.958984, 237.304688
102.050781, -631.591797, 174.804688
-44.189453, -681.396484, 119.140625
-,-,-
534.667969, -774.169922, 503.906250
473.144531, -797.607422, 541.015625
394.531250, -819.091797, 548.828125
323.242188, -785.888672, 553.710938
241.699219, -769.775391, 518.554688
143.554688, -742.431641, 415.527344
20.019531, -747.802734, 364.257812
-63.232422, -752.685547, 302.246094
-56.396484, -674.072266, 257.812500
-85.693359, -684.326172, 309.570312
-110.107422, -715.576172, 349.609375
-108.154297, -784.912109, 367.187500
-81.787109, -772.216797, 419.921875
-14.892578, -711.669922, 445.312500
-43.701172, -758.544922, 517.578125
-39.306641, -705.810547, 529.296875
-65.673828, -685.302734, 582.519531
-76.904297, -699.462891, 585.449219
-126.708984, -736.083984, 653.320312
-149.169922, -791.259766, 661.132812
-159.423828, -802.490234, 770.996094
-197.509766, -876.708984, 902.832031
-159.912109, -883.544922, 837.890625
-185.302734, -926.513672, 953.125000
-119.384766, -877.685547, 906.250000
-14.892578, -858.154297, 931.640625
151.367188, -796.142578, 947.753906
286.621094, -750.732422, 896.484375
340.332031, -768.798828, 821.289062
366.210938, -817.626953, 807.617188
395.507812, -825.927734, 770.019531
455.078125, -769.775391, 740.234375
523.925781, -739.013672, 708.984375
524.414062, -761.474609, 670.898438
425.781250, -836.669922, 629.882812
444.335938, -777.099609, 640.625000
446.777344, -680.419922, 605.957031
429.687500, -678.466797, 574.218750
370.117188, -618.896484, 499.023438
312.988281, -639.404297, 405.273438
217.773438, -625.244141, 351.562500
162.597656, -644.287109, 277.343750
59.570312, -614.013672, 238.769531
2.929688, -692.138672, 165.039062
-61.279297, -697.998047, 130.371094
-130.126953, -756.591797, 104.492188
-205.322266, -823.974609, 89.843750
-,-,-
529.785156, -794.189453, 500.976562
438.964844, -801.513672, 487.792969
345.214844, -892.333984, 549.804688
259.277344, -931.396484, 559.570312
194.824219, -877.685547, 508.300781
171.875000, -774.169922, 434.082031
106.445312, -693.115234, 401.367188
3.906250, -626.220703, 358.886719
-121.337891, -633.544922, 349.609375
-251.220703, -624.267578, 350.585938
-326.904297, -709.716797, 291.015625
-380.615234, -777.099609, 304.687500
-410.400391, -807.373047, 282.714844
-454.833984, -829.833984, 322.753906
-459.716797, -848.388672, 389.648438
-360.107422, -761.474609, 369.140625
-294.189453, -753.662109, 362.304688
-216.552734, -696.044922, 340.820312
-216.552734, -729.248047, 437.500000
-375.244141, -891.357422, 575.195312
-438.720703, -941.162109, 657.714844
-422.607422, -950.927734, 646.484375
-388.916016, -907.958984, 744.140625
-217.529297, -825.927734, 872.070312
-24.658203, -726.318359, 989.257812
61.523438, -788.818359, 889.648438
152.343750, -767.822266, 745.117188
185.546875, -803.466797, 788.574219
195.312500, -854.248047, 898.437500
252.441406, -802.490234, 935.546875
311.523438, -703.857422, 1052.246094
441.894531, -614.013672, 1120.117188
468.750000, -574.951172, 1033.691406
400.390625, -625.732422, 942.871094
360.839844, -671.142578, 856.445312
291.503906, -679.443359, 710.449219
260.742188, -651.123047, 596.679688
232.910156, -637.451172, 538.085938
229.003906, -617.919922, 484.375000
213.378906, -648.681641, 423.828125
160.644531, -720.947266, 378.906250
115.234375, -745.849609, 252.929688
110.839844, -672.607422, 222.167969
69.335938, -683.349609, 155.273438
2.441406, -718.994141, 126.464844
-94.970703, -783.935547, 70.312500
-128.662109, -866.455078, 3.906250
-195.068359, -885.498047, -8.544922
-252.197266, -930.419922, -105.224609
-,-,-
554.687500, -911.376953, 134.765625
569.824219, -878.662109, 190.917969
584.960938, -742.919922, 232.421875
527.832031, -642.333984, 264.648438
435.546875, -473.388672, 254.882812
350.097656, -412.353516, 319.824219
58.105469, -478.271484, 347.656250
-148.681641, -530.517578, 329.101562
-213.623047, -506.103516, 383.789062
-252.197266, -473.388672, 396.484375
-399.169922, -617.919922, 436.523438
-475.341797, -742.431641, 483.398438
-510.986328, -775.146484, 473.144531
-461.181641, -804.443359, 510.742188
-475.341797, -794.189453, 576.171875
-366.943359, -787.841797, 501.953125
-407.958984, -811.279297, 499.023438
-445.068359, -929.443359, 494.140625
-458.740234, -1050.537109, 763.671875
-377.197266, -1036.376953, 799.804688
-107.177734, -947.021484, 909.179688
88.378906, -950.927734, 982.421875
183.105469, -965.576172, 903.808594
138.183594, -996.826172, 840.820312
154.785156, -915.771484, 690.429688
50.292969, -947.021484, 827.148438
127.929688, -991.943359, 974.609375
208.007812, -980.224609, 802.734375
272.949219, -922.607422, 698.730469
418.457031, -827.880859, 659.667969
540.039062, -668.701172, 521.972656
492.675781, -539.794922, 545.410156
329.589844, -603.271484, 553.710938
168.457031, -593.505859, 426.757812
-14.892578, -623.291016, 266.113281
-177.001953, -642.333984, 167.480469
-256.103516, -648.681641, 116.699219
-355.224609, -689.208984, 57.617188
-400.146484, -702.880859, 17.089844
-301.025391, -683.349609, -3.173828
-,-,-
495.117188, -674.560547, 249.023438
457.031250, -590.576172, 186.035156
346.191406, -585.693359, 222.656250
253.417969, -546.142578, 306.640625
138.183594, -584.716797, 354.492188
-18.310547, -594.482422, 281.738281
-120.361328, -584.716797, 313.476562
-314.208984, -636.474609, 342.773438
-442.138672, -625.244141, 334.960938
-566.162109, -655.029297, 339.355469
-634.033203, -788.818359, 302.246094
-667.724609, -897.216797, 306.640625
-563.232422, -940.673828, 190.917969
-418.701172, -848.388672, 279.785156
-435.791016, -944.580078, 338.378906
-308.837891, -887.451172, 435.058594
-213.134766, -961.181641, 485.351562
-153.076172, -1010.009766, 550.292969
38.574219, -1063.232422, 796.875000
200.195312, -1112.060547, 787.597656
255.859375, -988.037109, 739.746094
343.261719, -990.966797, 866.699219
420.410156, -1037.353516, 900.878906
430.664062, -944.091797, 758.789062
471.191406, -939.697266, 746.582031
467.773438, -905.029297, 775.390625
524.414062, -909.912109, 833.984375
539.062500, -837.646484, 703.125000
508.789062, -747.314453, 570.312500
475.585938, -652.587891, 514.648438
365.722656, -650.634766, 389.648438
233.398438, -629.638672, 297.363281
175.781250, -584.716797, 235.351562
35.644531, -628.662109, 193.359375
-24.169922, -640.380859, 143.554688
-149.658203, -658.935547, 83.984375
-288.330078, -761.474609, 7.812500
-379.638672, -758.544922, -93.994141
-,-,-
485.839844, -894.287109, 367.187500
452.148438, -977.294922, 311.523438
430.664062, -953.857422, 239.257812
455.078125, -919.677734, 321.289062
505.859375, -797.607422, 304.687500
471.191406, -687.255859, 282.714844
417.968750, -560.302734, 279.296875
134.277344, -584.716797, 261.230469
8.300781, -587.646484, 294.921875
-29.052734, -562.255859, 282.714844
-211.181641, -582.763672, 239.257812
-298.583984, -683.349609, 196.289062
-357.177734, -802.490234, 216.796875
-396.728516, -842.041016, 193.359375
-448.974609, -905.029297, 327.148438
-362.548828, -836.669922, 386.718750
-384.521484, -850.341797, 402.343750
-406.005859, -844.482422, 487.792969
-402.099609, -877.685547, 401.367188
-427.490234, -911.376953, 480.468750
-364.013672, -854.248047, 419.921875
-398.681641, -906.005859, 505.371094
-401.123047, -872.802734, 560.058594
-236.572266, -832.763672, 576.171875
-27.099609, -834.716797, 601.074219
93.261719, -847.412109, 867.675781
348.632812, -837.646484, 1012.695312
402.832031, -840.087891, 920.410156
345.214844, -843.505859, 927.734375
400.390625, -822.021484, 912.109375
453.125000, -713.623047, 815.429688
410.644531, -747.802734, 810.058594
445.312500, -776.123047, 863.769531
488.281250, -765.380859, 781.250000
473.144531, -770.263672, 731.445312
478.027344, -713.623047, 730.957031
452.148438, -707.763672, 703.125000
396.972656, -709.716797, 603.027344
344.726562, -666.748047, 540.039062
305.175781, -662.841797, 461.914062
256.347656, -621.826172, 352.050781
166.992188, -599.853516, 197.265625
27.343750, -645.263672, 116.210938
-81.787109, -699.951172, 47.851562
-158.935547, -705.810547, -61.279297
-256.591797, -702.880859, -100.341797
-,-,-
569.335938, -894.287109, 407.226562
584.472656, -935.302734, 532.226562
525.390625, -870.361328, 498.046875
504.882812, -768.798828, 396.972656
452.148438, -676.025391, 264.160156
394.531250, -597.412109, 156.250000
289.550781, -611.083984, 150.878906
123.046875, -674.560547, 174.804688
-47.607422, -686.279297, 184.570312
-179.931641, -752.685547, 218.750000
-278.076172, -738.037109, 229.003906
-316.162109, -694.091797, 229.492188
-208.740234, -677.978516, 124.023438
-244.384766, -691.162109, 200.195312
-366.455078, -790.771484, 229.492188
-410.400391, -829.833984, 255.859375
-456.298828, -830.810547, 329.101562
-480.712891, -831.787109, 338.378906
-460.693359, -838.623047, 325.195312
-409.912109, -864.501953, 381.835938
-371.826172, -896.240234, 526.855469
-364.013672, -874.755859, 666.992188
-322.509766, -891.357422, 736.328125
-264.404297, -873.779297, 782.226562
-159.423828, -940.185547, 821.289062
-58.349609, -916.259766, 922.363281
54.687500, -956.298828, 854.492188
106.445312, -943.115234, 801.757812
131.347656, -996.826172, 781.250000
202.148438, -986.083984, 771.972656
289.062500, -877.685547, 686.523438
346.679688, -866.455078, 688.476562
417.480469, -815.673828, 683.593750
441.894531, -793.212891, 784.179688
441.406250, -738.525391, 766.601562
412.109375, -700.927734, 654.296875
372.070312, -674.560547, 541.992188
308.105469, -617.919922, 500.000000
239.746094, -583.740234, 431.640625
183.105469, -528.564453, 411.132812
47.851562, -580.810547, 348.632812
-165.771484, -674.072266, 204.589844
-355.224609, -768.798828, 6.835938
-541.259766, -851.318359, -111.083984
-556.396484, -807.373047, -64.208984
-523.193359, -779.052734, -93.017578
-,-,-
468.750000, -917.724609, 710.937500
388.671875, -1045.654297, 573.242188
389.648438, -859.130859, 482.421875
416.992188, -689.208984, 348.632812
382.324219, -638.427734, 305.175781
274.902344, -629.638672, 251.953125
162.597656, -672.119141, 270.507812
100.097656, -639.404297, 314.453125
11.718750, -593.505859, 246.582031
-64.697266, -547.607422, 190.429688
-102.783203, -461.669922, 186.035156
-227.783203, -505.126953, 198.242188
-343.994141, -625.244141, 208.496094
-498.779297, -784.912109, 273.437500
-483.642578, -807.373047, 309.570312
-510.986328, -754.638672, 410.156250
-571.533203, -794.189453, 438.476562
-517.333984, -891.357422, 578.125000
-515.380859, -870.849609, 573.242188
-488.525391, -910.400391, 661.132812
-304.443359, -780.029297, 771.972656
-166.748047, -753.662109, 845.214844
-101.806641, -872.802734, 925.781250
23.437500, -842.041016, 1043.945312
152.832031, -892.333984, 1018.554688
293.457031, -860.107422, 986.328125
354.980469, -913.330078, 858.398438
409.179688, -838.623047, 746.093750
353.515625, -852.294922, 612.304688
400.390625, -708.740234, 750.488281
555.664062, -751.708984, 982.910156
566.894531, -605.224609, 877.929688
520.996094, -572.021484, 747.070312
369.140625, -649.169922, 611.328125
265.136719, -668.701172, 496.093750
207.519531, -664.794922, 455.078125
181.640625, -656.982422, 435.058594
108.398438, -689.208984, 369.140625
2.441406, -780.029297, 299.316406
-37.353516, -769.775391, 232.421875
-95.947266, -791.748047, 143.554688
-162.353516, -792.236328, 58.593750
-253.662109, -831.787109, 27.343750
-337.158203, -826.904297, -62.744141
-,-,-
578.125000, -981.201172, 591.796875
546.875000, -946.044922, 451.660156
587.402344, -874.755859, 379.882812
548.828125, -693.603516, 312.500000
544.921875, -692.138672, 357.910156
420.898438, -568.115234, 374.511719
274.902344, -548.583984, 378.906250
111.328125, -497.314453, 338.378906
-20.751953, -523.193359, 255.859375
-102.783203, -504.150391, 170.410156
-191.650391, -539.794922, 141.601562
-244.384766, -541.748047, 118.164062
-406.005859, -710.693359, 150.878906
-471.923828, -736.083984, 195.312500
-519.287109, -753.662109, 271.484375
-564.697266, -783.935547, 323.242188
-592.529297, -909.912109, 355.957031
-599.365234, -998.779297, 488.769531
-453.857422, -939.697266, 564.941406
-352.783203, -933.349609, 665.039062
-257.080078, -822.998047, 788.574219
-147.216797, -922.119141, 919.433594
-88.134766, -909.912109, 781.250000
-132.080078, -1051.513672, 757.812500
-51.025391, -1087.646484, 956.054688
116.210938, -970.458984, 863.281250
209.472656, -908.935547, 919.433594
286.621094, -926.513672, 967.773438
326.171875, -898.193359, 870.605469
455.078125, -789.794922, 901.855469
490.722656, -694.580078, 822.265625
489.746094, -634.521484, 732.421875
452.148438, -639.404297, 615.234375
378.906250, -586.669922, 458.984375
327.636719, -529.541016, 416.503906
203.125000, -550.048828, 350.585938
50.292969, -626.708984, 286.621094
-95.458984, -659.912109, 184.082031
-250.732422, -731.201172, 42.480469
-378.662109, -768.798828, 3.906250
-,-,-
725.585938, -701.904297, 405.273438
631.347656, -641.357422, 308.593750
566.406250, -533.935547, 437.500000
447.265625, -470.458984, 398.925781
327.636719, -352.294922, 366.210938
197.753906, -438.232422, 317.382812
-12.939453, -521.240234, 260.253906
-201.416016, -715.576172, 253.906250
-246.826172, -678.466797, 280.761719
-281.005859, -732.177734, 244.628906
-375.732422, -692.138672, 286.621094
-446.044922, -751.708984, 303.710938
-430.419922, -724.365234, 309.082031
-466.552734, -814.208984, 350.585938
-481.689453, -814.697266, 435.058594
-549.560547, -881.591797, 460.937500
-601.806641, -997.802734, 547.363281
-465.087891, -930.419922, 580.078125
-303.466797, -1017.333984, 672.363281
-93.505859, -782.958984, 816.406250
62.500000, -964.599609, 926.269531
259.765625, -890.869141, 1059.570312
380.371094, -1078.369141, 646.484375
262.695312, -888.916016, 839.843750
346.191406, -809.326172, 1036.621094
414.062500, -770.263672, 1075.683594
594.726562, -688.232422, 1160.156250
678.710938, -602.294922, 991.210938
615.234375, -602.294922, 905.761719
555.664062, -516.357422, 817.382812
436.523438, -561.279297, 707.031250
356.445312, -512.451172, 599.121094
289.062500, -552.001953, 474.609375
208.007812, -549.560547, 345.703125
167.480469, -655.029297, 235.351562
173.339844, -552.978516, 206.542969
39.062500, -646.240234, 173.828125
-117.919922, -724.365234, 18.066406
-175.537109, -746.826172, -46.630859
-276.123047, -764.404297, -120.849609
-332.763672, -814.208984, -148.193359
-283.935547, -806.396484, -87.158203
-,-,-
376.953125, -791.259766, 190.917969
398.925781, -653.564453, 287.597656
319.824219, -659.912109, 302.734375
227.050781, -672.607422, 317.871094
123.046875, -646.240234, 303.222656
1.953125, -593.505859, 296.386719
-106.201172, -526.123047, 257.324219
-223.388672, -508.544922, 210.449219
-322.509766, -581.787109, 252.929688
-455.810547, -634.521484, 263.183594
-587.646484, -861.572266, 322.753906
-574.951172, -854.248047, 250.976562
-563.232422, -870.361328, 322.265625
-534.912109, -862.060547, 349.609375
-447.021484, -842.041016, 457.031250
-406.494141, -793.212891, 517.578125
-297.607422, -911.865234, 604.980469
-211.181641, -826.904297, 708.007812
-199.462891, -919.677734, 782.226562
-122.802734, -879.638672, 834.960938
-29.052734, -905.029297, 1002.929688
97.167969, -913.330078, 992.187500
169.921875, -887.451172, 819.335938
194.335938, -884.521484, 806.152344
280.761719, -902.099609, 928.710938
342.285156, -846.435547, 883.300781
445.312500, -756.591797, 872.070312
504.394531, -746.337891, 900.878906
513.183594, -699.462891, 966.796875
557.128906, -682.373047, 872.070312
500.488281, -673.095703, 666.992188
386.718750, -708.740234, 449.707031
338.378906, -734.130859, 336.425781
310.058594, -683.349609, 283.691406
298.828125, -646.240234, 302.246094
292.480469, -525.146484, 345.703125
163.574219, -464.599609, 336.425781
11.230469, -671.630859, 162.109375
-,-,-
669.921875, -888.916016, 553.710938
671.875000, -749.267578, 620.605469
572.265625, -674.072266, 498.046875
455.566406, -595.458984, 411.621094
291.015625, -554.443359, 265.625000
111.328125, -554.443359, 153.808594
3.906250, -553.955078, 107.421875
-89.111328, -490.966797, 31.250000
-171.142578, -507.568359, 69.335938
-252.197266, -581.298828, 108.886719
-284.912109, -674.560547, 199.218750
-418.212891, -813.232422, 258.300781
-333.740234, -806.396484, 266.601562
-344.482422, -901.123047, 387.695312
-286.376953, -899.169922, 428.710938
-255.615234, -768.310547, 638.183594
-355.224609, -992.919922, 636.718750
-239.990234, -861.083984, 709.960938
-126.220703, -784.912109, 763.671875
-105.224609, -772.216797, 875.976562
-46.630859, -798.095703, 924.316406
27.343750, -794.677734, 964.843750
49.316406, -803.466797, 947.265625
54.687500, -817.626953, 963.378906
14.160156, -839.111328, 913.085938
41.015625, -831.787109, 901.855469
107.421875, -810.302734, 835.937500
197.265625, -820.556641, 854.003906
232.910156, -862.060547, 839.843750
347.656250, -801.513672, 867.675781
401.367188, -781.982422, 822.265625
458.007812, -729.248047, 739.257812
450.683594, -717.529297, 649.414062
412.597656, -705.810547, 536.132812
358.398438, -697.509766, 520.507812
303.710938, -699.951172, 480.468750
212.890625, -674.072266, 399.414062
123.535156, -681.396484, 314.453125
87.402344, -605.712891, 258.300781
-30.517578, -538.818359, 227.050781
-,-,-
520.996094, -850.341797, 318.359375
602.050781, -733.154297, 311.523438
516.601562, -708.740234, 300.292969
501.464844, -583.740234, 368.164062
393.554688, -535.888672, 352.539062
249.023438, -539.794922, 239.257812
113.281250, -492.919922, 232.421875
-87.646484, -551.513672, 143.554688
-181.396484, -519.287109, 104.492188
-362.060547, -699.951172, 172.851562
-362.548828, -622.314453, 116.210938
-387.451172, -709.716797, 159.179688
-396.728516, -767.822266, 235.351562
-481.201172, -860.107422, 371.093750
-377.685547, -817.626953, 398.437500
-441.650391, -867.431641, 496.093750
-513.916016, -950.927734, 516.601562
-280.517578, -803.466797, 572.265625
-265.869141, -823.974609, 627.929688
-183.837891, -860.107422, 787.597656
-89.111328, -785.888672, 838.867188
-64.697266, -806.396484, 968.750000
57.617188, -817.626953, 1039.062500
120.117188, -817.138672, 911.132812
147.949219, -818.603516, 818.359375
93.750000, -916.259766, 854.003906
138.183594, -874.755859, 858.886719
155.761719, -883.544922, 913.085938
174.804688, -881.591797, 853.027344
203.125000, -882.568359, 791.503906
388.183594, -719.482422, 847.167969
569.335938, -653.564453, 810.058594
644.531250, -590.576172, 694.824219
676.269531, -555.419922, 579.589844
655.761719, -517.333984, 525.878906
569.335938, -554.443359, 508.300781
458.007812, -600.830078, 518.554688
337.402344, -689.208984, 497.070312
248.046875, -681.396484, 475.097656
160.644531, -713.623047, 405.273438
85.449219, -717.529297, 374.511719
-47.119141, -725.341797, 299.316406
-210.693359, -838.623047, 242.675781
-319.091797, -872.802734, 124.023438
-,-,-
446.777344, -754.638672, 495.117188
455.566406, -581.787109, 438.476562
389.160156, -553.955078, 278.320312
252.929688, -628.662109, 272.460938
158.203125, -579.833984, 205.566406
20.019531, -623.779297, 174.804688
-70.556641, -572.998047, 195.312500
-205.322266, -578.369141, 238.281250
-313.232422, -645.751953, 293.945312
-329.345703, -720.947266, 325.195312
-257.568359, -743.408203, 310.546875
-277.587891, -760.498047, 365.234375
-319.091797, -818.603516, 391.601562
-282.470703, -773.193359, 438.476562
-356.201172, -894.775391, 506.347656
-376.708984, -1033.935547, 472.167969
-401.123047, -963.134766, 611.328125
-304.443359, -1018.310547, 705.078125
-205.322266, -961.181641, 770.019531
-44.189453, -1005.615234, 863.769531
114.257812, -1047.607422, 942.871094
231.445312, -1127.685547, 925.781250
272.949219, -1029.541016, 811.035156
275.390625, -992.919922, 843.261719
344.726562, -884.521484, 771.972656
369.140625, -901.123047, 696.777344
455.078125, -825.927734, 739.257812
510.253906, -810.302734, 749.023438
514.160156, -805.419922, 643.554688
460.449219, -732.177734, 483.398438
425.781250, -698.974609, 447.265625
371.093750, -670.654297, 395.996094
301.757812, -696.044922, 366.210938
258.300781, -692.138672, 334.472656
201.171875, -703.857422, 281.738281
152.832031, -661.865234, 224.121094
117.187500, -658.935547, 191.894531
31.250000, -662.841797, 14.648438
-99.365234, -565.185547, -284.912109
-239.990234, -670.654297, -354.248047
-,-,-
579.101562, -878.662109, 512.695312
579.589844, -937.744141, 575.195312
541.015625, -906.982422, 554.687500
599.609375, -715.087891, 499.023438
588.378906, -521.240234, 414.550781
503.906250, -458.740234, 358.886719
383.789062, -342.529297, 299.316406
193.847656, -362.060547, 225.097656
7.324219, -414.794922, 220.214844
-127.197266, -517.333984, 269.531250
-274.169922, -579.345703, 286.132812
-282.470703, -547.607422, 304.687500
-286.865234, -573.974609, 403.320312
-337.158203, -674.560547, 483.886719
-272.216797, -639.404297, 432.128906
-340.087891, -649.658203, 535.156250
-462.158203, -795.166016, 641.601562
-489.990234, -859.130859, 770.996094
-477.783203, -891.357422, 797.851562
-364.990234, -866.943359, 884.277344
-240.966797, -743.408203, 914.550781
-206.298828, -720.947266, 910.156250
-145.263672, -758.544922, 992.187500
-25.634766, -740.966797, 1129.394531
95.214844, -753.662109, 1140.625000
169.433594, -778.076172, 1127.441406
220.214844, -806.396484, 1044.921875
244.140625, -757.568359, 929.687500
288.085938, -690.185547, 872.070312
418.945312, -654.052734, 966.796875
500.488281, -661.865234, 921.386719
544.433594, -645.263672, 795.898438
593.750000, -577.880859, 749.511719
572.753906, -592.529297, 706.054688
410.644531, -651.123047, 573.242188
256.347656, -670.654297, 483.398438
190.917969, -668.701172, 382.812500
140.136719, -584.716797, 365.234375
132.324219, -503.173828, 250.976562
47.851562, -445.068359, 173.339844
-83.740234, -536.865234, 161.132812
-,-,-
538.574219, -696.044922, 252.929688
506.347656, -625.732422, 201.660156
462.402344, -511.474609, 209.472656
376.953125, -412.841797, 173.339844
245.117188, -434.326172, 230.468750
98.632812, -480.712891, 230.468750
-62.255859, -517.333984, 273.437500
-175.537109, -541.748047, 383.789062
-164.794922, -438.232422, 460.937500
-188.720703, -504.150391, 441.406250
-363.037109, -745.361328, 402.343750
-492.431641, -878.662109, 395.019531
-573.486328, -977.294922, 369.140625
-521.728516, -927.490234, 378.906250
-489.013672, -960.205078, 444.335938
-367.431641, -974.365234, 550.781250
-156.494141, -983.642578, 636.230469
-77.880859, -985.595703, 740.234375
153.320312, -988.037109, 1073.730469
323.730469, -1020.263672, 1101.562500
412.109375, -970.458984, 1090.332031
353.027344, -1072.021484, 1077.636719
417.480469, -913.330078, 924.804688
529.785156, -817.626953, 803.710938
593.750000, -797.607422, 742.187500
557.617188, -713.623047, 711.425781
519.531250, -739.013672, 666.015625
446.777344, -719.482422, 530.273438
-,-,-
401.367188, -879.638672, 441.406250
489.746094, -802.490234, 437.011719
560.546875, -655.029297, 380.371094
528.808594, -601.806641, 286.621094
431.152344, -512.451172, 226.562500
335.937500, -457.275391, 173.339844
136.718750, -463.623047, 136.718750
-4.638672, -533.935547, 153.320312
-117.431641, -451.904297, 129.394531
-275.146484, -495.849609, 176.757812
-383.544922, -529.052734, 243.652344
-517.333984, -653.076172, 273.437500
-482.177734, -657.958984, 274.414062
-565.185547, -805.419922, 350.585938
-579.833984, -929.443359, 300.292969
-532.958984, -831.787109, 462.890625
-466.552734, -918.701172, 511.718750
-437.255859, -885.986328, 660.644531
-232.177734, -912.353516, 709.960938
-181.396484, -903.076172, 1105.468750
-55.419922, -923.583984, 1229.003906
200.195312, -873.779297, 1094.238281
312.500000, -873.779297, 1045.898438
366.210938, -854.248047, 1045.898438
407.226562, -867.431641, 894.531250
443.359375, -740.966797, 960.449219
690.917969, -764.892578, 983.398438
842.285156, -638.427734, 1107.421875
720.214844, -471.435547, 874.023438
579.589844, -530.029297, 746.093750
496.093750, -528.564453, 671.875000
375.488281, -537.841797, 500.000000
284.179688, -499.755859, 350.585938
249.511719, -428.466797, 203.125000
160.644531, -453.857422, 150.878906
-,-,-
680.664062, -884.521484, 814.453125
676.269531, -759.521484, 682.128906
680.664062, -617.919922, 571.289062
624.511719, -472.412109, 389.160156
538.085938, -406.005859, 282.714844
521.972656, -210.693359, 181.640625
386.718750, -170.654297, 144.531250
140.625000, -313.232422, 151.855469
-66.162109, -406.005859, 156.250000
-209.716797, -476.318359, 199.218750
-324.951172, -582.763672, 235.351562
-435.791016, -762.451172, 382.812500
-445.068359, -800.537109, 449.707031
-480.224609, -830.810547, 511.718750
-436.279297, -743.408203, 500.000000
-536.865234, -793.701172, 537.109375
-560.791016, -793.701172, 531.250000
-365.478516, -876.708984, 566.894531
-334.716797, -1074.462891, 604.003906
-137.939453, -1174.560547, 1276.855469
108.886719, -1141.357422, 1306.640625
257.324219, -1051.513672, 1128.417969
373.535156, -961.181641, 1194.335938
390.136719, -932.373047, 1105.468750
437.500000, -791.259766, 918.945312
495.117188, -778.076172, 770.019531
510.742188, -686.279297, 682.617188
571.289062, -606.201172, 618.652344
576.171875, -510.498047, 570.312500
541.503906, -474.365234, 517.578125
418.457031, -504.150391, 462.890625
349.609375, -480.712891, 363.281250
188.964844, -489.990234, 302.246094
-44.677734, -612.060547, 225.097656
-246.826172, -708.740234, 191.894531
-340.087891, -741.943359, 137.695312
-,-,-
509.765625, -888.916016, 618.652344
514.160156, -790.771484, 568.847656
483.398438, -719.970703, 522.949219
442.871094, -675.537109, 491.210938
401.367188, -605.224609, 422.851562
336.914062, -562.744141, 356.933594
218.750000, -531.982422, 294.921875
59.570312, -532.470703, 249.023438
40.039062, -543.701172, 200.195312
-10.498047, -512.451172, 144.531250
-63.232422, -588.623047, 132.812500
-159.423828, -628.662109, 183.593750
-201.416016, -660.888672, 212.890625
-273.193359, -686.279297, 288.085938
-365.966797, -758.544922, 316.406250
-456.298828, -780.029297, 389.648438
-521.240234, -805.419922, 463.867188
-420.654297, -802.490234, 474.121094
-421.630859, -811.279297, 440.429688
-358.642578, -868.408203, 503.906250
-364.013672, -846.435547, 674.804688
-295.166016, -935.302734, 718.750000
-251.220703, -900.146484, 808.105469
-130.615234, -927.490234, 1000.488281
-44.189453, -935.302734, 1036.621094
40.039062, -942.626953, 907.226562
113.281250, -879.638672, 1065.429688
287.597656, -831.787109, 1156.250000
395.507812, -806.396484, 1089.843750
416.992188, -738.037109, 1063.476562
452.148438, -716.552734, 1033.691406
442.382812, -690.185547, 932.617188
452.148438, -631.591797, 767.089844
435.546875, -543.701172, 644.531250
406.738281, -504.150391, 527.832031
339.355469, -485.107422, 447.265625
246.093750, -530.517578, 381.835938
143.554688, -544.677734, 267.578125
85.449219, -604.248047, 202.148438
-93.505859, -706.787109, 163.085938
-,-,-
458.984375, -842.041016, 349.609375
411.132812, -794.677734, 328.125000
435.546875, -735.107422, 353.515625
435.546875, -582.763672, 273.437500
423.339844, -596.435547, 253.906250
322.753906, -460.693359, 227.050781
239.257812, -480.712891, 236.328125
85.937500, -588.623047, 234.375000
-49.072266, -641.357422, 212.890625
-96.923828, -592.529297, 173.339844
-117.919922, -638.427734, 176.757812
-222.412109, -718.505859, 240.234375
-312.744141, -767.822266, 272.460938
-327.880859, -758.544922, 356.933594
-377.685547, -765.380859, 414.550781
-402.099609, -846.435547, 481.445312
